wLAwvwvMvMPPAQQkcbbdimolnltoqsuvquvsvutqhkqatileqjcncthndakhln,pLLLLzLQPMQacfhihijknmnmnoonkguummcfqoewphr,0,0.0380952380952381
qLLLwLLQzMQkcdgfjmiilnlponopphshaphudmxbupaqnv,oLvAvLAAQQcbefkjjkiklmnmnntalirjqrimuaorw,0,0.04597701149425287
oLLLLQzPzQccdgihhhjklmmmnnhshbsbvhhahulaw,oLLLLQzPzQccdgihhhjklmmmnnhshbskvhhahulas,1,0.04878048780487809
nLLLLLLQQkacfgjlkjkjlkmmnkgjpejckfwkkn,nLLLLLLQQkacfgjlkjkjlkmmjkgjpejckfwkkj,1,0.052631578947368474
nLLLLvQPQkacfikjikjjmllmjkgalexgcokkkk,nLLLLvQPQkacfikjikjjmllmjkgalexgcokkrj,1,0.052631578947368474
pLLLLLLAMQQacfgkimjnoolnmmonkgjtmnnlmlkhwsb,wLvLvLPPAPQAwAPkaekniljkmpoqmqnqrrstvuvjxhhaexxqiombdgdqnccvcc,0,0.05714285714285714
pLLLLPzwMQQcdgfihklmlknonoohshonviltbjnxouq,sLALvvAQLMPPQbcbehljimkoppqqorrrhhjsvaujewaitxmmfff,0,0.06382978723404255
xLAvvvPvPzPzQQQQccbbimroplnuwspuuvwwrsvtvhhroheehqqghwrwbaxqnjxrq,sLLvLLvAQQMAQacihijokjpmpnqoorrrnkdulmbcrdcxctvvrfc,0,0.06896551724137931
uLAwvALvwQPwQQccbbdihioqlorqrtssqttshhkhharhwnjqsaqqqkaqw,qLLLLLPPPMMkcdgfklljknlmomppphshcamduxqdsxnqrb,0,0.07766990291262135
uLAvPwvLzPQAQMcbcbhgfkmqrmonqnrprstthhjahqcbapribakwjbphw,qLLLvLMQzMQkacflljijkknmnpoppnkgtqxmscwpstlbwv,0,0.07766990291262135
mLLvwQPMQacfhihjjikkllnkvxhauxmngan,nLLLzLLQQkcddfglkmjkmlmlpkrjslapjkswsw,0,0.0821917808219178
yLAwLzLLwwvQQALQQcbbdfgimlpupsoorrtxvwvvxxhhkhjqcuodxaixjbfvqexpesj,pLvLLLMPPQQaejhjilnmokoomnnnxlklaxxrrcrnnww,0,0.09090909090909091
KLLvLAvLvLwwQvLQwMPQQzQQQbefgiomtrxrqBssyuwxxEHzHFAGDGIFIJHGIJxxxvceovsqjflgbxklcbjiouvfbbfmrmmlwqk,KLLvLAvLvLwwQvzQwMPQQzQQQbefgiomtrxrqBssyuwxxEHzHFAGDGFIIJHGIJxxxvceovsqjfegbxklcbjiouvfbgffppplwlk,1,0.09090909090909094
rLAvLwvPzQQQcbcbfhmkopqlqqnnpopxxjxapxdrmsiakkobo,nLLvLMMAQkacjihkljhimmmljkqhatahhkelhw,0,0.09195402298850575
oLLLLwMMMQcacfgfjlilknnmmnjkgjribnkchpeaj,pLvLvMPzQQQaejhkilnomnomlmonxaktaxifofwojgf,0,0.09523809523809523
oLLLzvQPPQccdfghijlmnnnmlmtceloatawihaffo,pLvAvALMAQQbefjiminlkonlomolaljsqjuxpqccrwb,0,0.09523809523809523
oLLLLvPQPQcacfhlhijkjnlmmnjkguimmkknukrjj,oLLLLvPQPQcacfhlhijkjnlmmnjkguimmcksukwnj,1,0.09756097560975607
pLvAvPAPwQQcfejgkjlkmonnomoutuobtvhlalrwwng,nLLLLPzQPkcdgfjikljimlmmhshjxcpedcfcsg,0,0.09876543209876543
vLLLvvwwPAPPQQQccfhkqonkqrupqutustsrtlnanqalgjwkenvphpxqljb,oLLvQLAwQMcbeghffijkmlmmnnxxahxjxxhhaqxhw,0,0.1
1LAvLAvvLvLzzvzAvLLQLPPQQPAPPMPQQPzQccbbhfinuqpvsEDIyKMNPNPGGRJMEPOKOEHIJTUWSSQRQTXVVYZ0Y00hhkhxgfikbdhnwxoaiulultueeqrtmmpjxokkjhkrskkkudxfhhwbg,lLvQzLQPcadfegjhijkjknxqxxhvvbxgk,0,0.10112359550561797
mLLvLMMQQbchjhilkhkklltsojooahjxhld,wLLLLLzzMwMAQPPkcdghhijmporqsnttsuqvtvvhshrvspphraaujxqahnhjbg,0,0.10309278350515463
nLLvMQzPMkacfgihhjjklmlmnkfjiuaankhxjr,nLLvMQzPAkacfgihhjjklkmmnkfjiuaankhjhn,1,0.10526315789473684
uLLvPzvvLQAQQQccdiefjkkpqqsoporttstshshooofoscrbfnrvatblj,nLLLLLLQQkacfikiljmklkmmnkgqthewvwwbvv,0,0.10526315789473684
pLLvLLzAQQQcdgilhnkkkmoomnohsgvtntphddhffgj,zLAwvvAwvPQMzPAMQkbcbdlllsknqpnousvtvvwxxxyyhhwhfkkqrlavnjhwdxdqsbgbmw,0,0.10619469026548672
tvLLMvvzAQQAQkdgehlnqlkorqronpssqsslsiadpxjaherjgftewx,nLvAwAPPAkcfeeighjjkklmmpqaqovrmeecrxr,0,0.10869565217391304
vLAwvvMvALMQQMQbcbdimklqspqqtrotsruuuxxjxnqfnaxirgwrcwknttl,lLLLMLAQcacfggjjhikkkjkwwjptmvhet,0,0.10869565217391304
qLLLLvzQQAMkacfgmjjninlklooppnkgjabcnrknjktlbk,oLLLAzzPAQcbeggfikmlmlmnnnhhlhehlpvjvbaxd,0,0.11494252873563218
pLLLLvvQQQQacfgjjoiolklnnonnkgjfcnrknrnfvgf,pLLLLvvQQQQacfgjjoiollknnonnkgjbcnknncwfvgg,1,0.11627906976744184
nLLLLPMMAkcdfghgijkkjlmmhstgcwftxtkoqj,xLAwvwQwLvzQPAQMccbbdikjijlrrptptquutsvwwqqnqawwnsdadfacqdwnsjiqj,0,0.11650485436893204
pLLvLLQAwQQcdiilgjhjkonmonohsrvacjnjphrfhre,ILAMzvvLzLLAwzzQAzQAPMQkbcbdefjlprosouytwxyzwBBAADDEGFFHHGHxxjqqxrwxqhahbxrjqduwpprbfsfaadaqkn,0,0.11678832116788321
FLLLvvzQPvLQQMAPwMPzMkccfjhknjossuuqoqtuvvwtwyzBACDEEElnaablielaltaiomppcfijmmrmshhhbg,sLLzLwPPAAPzQacehgjkmkmjnnnopqrrjkxahgvhvpbaegvvvcv,0,0.11678832116788321
oLvLLMPPQPccfgiijhikkmlnmnllxksgnkidhchjk,oLvLLMPPQMccfgiijhikkmllnnllxksgnkidhcwqw,1,0.12195121951219512
xLLLvLPMLAQzQwwQcacflijinmpmonqrprrstuwvwnkgtdxmenlnxqtjbrgiffoff,rLLvAPvAAMQMcbeghjjmhlkoopnnoqqhhxxhaqjhqxhajsqqw,0,0.12280701754385964
pLLzvzAAAQQaceghlkmjmnomnoonkxalnsqnqaplqqn,tLAwvvAzMPMQPkbcbdlkjoopqpnorpsssrhhjhrgklaqaaefwghtpr,0,0.12371134020618557
FLLvzMvzLvzwzQAAAQQQPkcdhiihlvsyqpqAyzuCADxzwDxwBCEECEhshsvnkeeikjvuugjavtjrstbrjxapqr,oLLLLMLPMQcbcgfhjkijkmnnmntsmgkxdoeujemjl,0,0.12598425196850394
uLLvvvLMQAQPPQcacplnoqpnpqokromrrtstnkatgnjnfwkrcxjctevcc,nLLLLQzMMkcdgfhihjjkllmmhshosnviqanwhk,0,0.12631578947368421
pLvALALMPMQadfgihjkmmnkomnojaqjiiqjmuawqmrn,JLLzwwLwAvPMwzwLQMvMQQMQccdcegmlnloprtsutAxBAvwGHGCFBCFDEIGHIqsnqvfsmfhtufbrcxhudoouqdfdkkhooagwo,0,0.12857142857142856
BLAMzvvLPPvLPAMPAQQcbbdefmklmqowqsrxuwvuxzzyAAAqqnqqxwcwfaxlcwwprlccdxkfkck,rLLLwLLMAPQMccdgfjmkimnlponnpqqhshaphetfjnaasvrhr,0,0.12903225806451613
oLLvPMvPQQccdhgfikinknmmlnhshggktngfjwrkw,ELALvwvLzMPwAQwzQMAQPbcbeillomnnntqvvrsxzzxwByAACBDDhhjswaxsrrffuopeebpuaenqvwkdwxj,0,0.12903225806451613
vLLPLvvMLQwPMQQacefglkqmpnnrpprurtutunkxgapctaalaijcieavwsb,lLLLzPQPccdgehgijjjkkhshdvcttpfrr,0,0.13043478260869565
tLLLzzzLPMQPPkcddgiimlkpqmnoorsssrpkrghdpjfdhkknsqhhas,KLLLvvwwMvvvPAzAAQzQQAQQQccfhkqoyuxvABAyFutzBHGGCDFCEIHEJIJHJIlnanqtladdtaqxeannfnajjkwnfjaejqxmeii,0,0.13071895424836602
LLAMLvLvLPLzPzPQvMPzQLQAMkbcbdegjklorstrsxuztwyyCDBFDCHEFGHIJJKKxxjxxonjmwcxecumiavcboalakscibobpifbtj,rLLvAwzMLAQQccdfhgilmkopnomppqqpfaunaxnfmunikqabr,0,0.13245033112582782
nLLvLAzQQkcdgghiljmkkmlmhsgvvflgxaqaso,JLLzLzzLvAvPvLQQwzMQQQwQcaceighnkrnwrqAtyxABxDCwzBGCGGCDEFIHIjkxuakpktghrslcdpaaiahwfvffjfgkccvcc,0,0.13333333333333333
wLAwvLPvvAAQPAQkbcbdgljmopsrqrqrtsutvvvxxjxxxoliavvvsboxcleffs,oLLLLMPLPQcacfgfhkjknmmnmnnkgjfehrcilpccb,0,0.13592233009708737
vLLLLPvvzQMPPQQcdggghkqpompsotuttrruuhshgbvsbwbwshoilqhisnk,pLLLLLLAQAQacfgjhlinmkkmonojkgjuiowhrsjvmjs,0,0.13725490196078433
BLLPLvzvwwPzQAQAQPPacefhhjoqsnuqrvtuwxtvwyxzzAAjkxguskxgbsdjoekimhbudkoppns,oLLLLvPPQQccdghgllklmknmnnhshrfxadaersjcc,0,0.13793103448275862
RLLvAzvvvPvwPvQMzzAQMAQPQwQzQkbeghjtuvzrrpqzEBCDIwJAIGEALJKDGLGHIKLNOPPPQQhhhahgaatrjsjaxtirbnlnngsjlxavkuvjjhcjcpaptr,ovLLLwzQQQccdhikkilnmmnknmvvmtnnjaixexbsg,0,0.13836477987421383
-cbbLAMzwvvvvLAvLwzvvLPzLQQvLPQALQvQzMAQQQPwQQQcbacabadaeafagaoarapasaBaFaCaEaAaNaGaSaSaJaAaLaCaMaUaKaGaKaLaOaQaKaLa1a0aVaVa2a2aTa1aTaWaXa4a9a8a7aZa3a9a5a6a3a6a-aab7a6a+a+a9a-aababhhjhxxxbppgvirigappexwxrkvnbfrrrrrhacbhqkaknhaalgkwkksbsiabsaacabc,oLLLAvPAQPcbefgfiikjmmlnnnhhqhqqxaqaqoxlf,0,0.13937282229965156
pLvAvAMLMQQbefjhiilnmmmloootaljwjfmlugnsoog,FLLLLvvzPvzQQzvAPQQQPkacfgjpnlonrqupwxzvzBAzxAyDDBEDEEnkgjcpgkgvltexgjlfdhddbempbnhvqx,0,0.13953488372093023
pLLLLLvPQQQcdgfhjolnmklnmnoqgqrvmqiqvrfwfws,pLLLLLvPQQQcdgfhjomklnnlmnoqgqrvmqthrvjfwws,1,0.13953488372093026
oLLLALvQQPcbefgfikjklmlnnnhhmhiaiasknvqmd,1LLvLLLLAzLzLLvQzPzPLQLAQAPAQALLLzQQccdgimojknmsxwxBBEvFyFDKLIHJCGGHEMLNQPMPPNRRSTUVWYXY0Z0hsgvthgplfxtalaqqbegpvthllmrpmancrjtejphjaabffbboffgbb,0,0.13978494623655913
pLLzLPLLPQQacehgikjlmnmnononkxaaiswxueerrrk,uLAwvLvAwMQPMQcbcbdiljknrpmmosqqtttshhjhutkfuhcnkseggeetj,0,0.14
uLLvLMzvLAQQMQccdjfikmoqnprnosprsrtthsgvvdelhwsowoqnwujow,uLLvLMzvLAQQMQccdjfikmoqlnrosprqrstthsgvvdelhfoooqnrjkuow,1,0.14035087719298245
HLAvvLPvzvvPPMQAAAPAQPQbcbihmmqrzptrtzuyzvwCACDDBFACEGFGGhhjrkuporubvkfqotucwudxeocucfwaemw,mvLLALQMQdgfhgkjikjlllslhtxssrswepi,0,0.14285714285714285
oLvAzMMvQQcbfegijihnmllmnnhllafhgvfogbkvk,pLLLLLPMPMQacfhjlhiiknmonoonkgduallksiihvvn,0,0.14285714285714285
rLLLLvPAMMPQcacfhlhijkonnqnpoqqnkguimmcoqppildnbc,rLLLLvPAMMAQcacfhlhijkonnppqqoqnkguimmcoqppplugnb,1,0.1428571428571429
XLLLLLLvvvzwQAwAzwLAAAvQQAPMALQMQkcdgghkrvquwrpzCxstJHzyzJKIINPFEFLHOQQNQUVSUSSUWTWWhshgvujasluboipxbbaqcjruquehagbbkwrxxodaqmedjrpnie,lLLLLMAQcacfgijjhijkkjkgjitpegnkk,0,0.1437125748502994
mLvPvPPQQafejhhkijlklljqxuiaumngcvr,wLLLvLzvMPMAQQPkcdghiojnpplpnuqrruustvvhshvsdccsocnbxbbfuhccac,0,0.14432989690721648
RLLLLLPMMvPvvLwvPLQAvzQLQQQQAkcdgihjiikmlpousvCEyGzAzDFGNMFMPHKPKLJLLMPOQQhshgvugbusftbexbhxoionwddugwrglrndgwggjvixqn,wLLvLLLzMzMQzQQkacghmoojrqotmnuussvrtvvjkjaisswxafakrqfrwijwam,0,0.14444444444444443
uLLLvzzLAQLPQQcacffhlnmnoqosrpqsrrttnkgkqgkrceaiaaukbcjkj,ILAMzwwMPvzvLzLLMQPzQQAkbcbdefgijkmloruyxzBByCzDBGFEGCDGEHHxxjqqqqjdwarwrrlildprovcwaqedboljxr,0,0.1456953642384106
oLLLLLLQAQccdghjimjjmlnlnnhshnxnxpxlhdwdu,oLLLLLLQMQccdghjimjjmmnlnnhshnxnxpxlbwwkw,1,0.14634146341463417
nLLLvAPPQkbcgihillmlkkmmtsmjsjiaalgnso,zLAMvvvLLwPvAQQQQkcbbdekopnowsvpxvvyxsyyxuwwhqjhhoxhqqxggjwgwhgbhqfsvc,0,0.14814814814814814
nLLLLLLQQkcdgihljjmkmklmhshvvmupemljfw,JLLPLzzMvQzzLLLAvQzMPAQQcacefhikljkmooqssuxvyDCEzFFBGCIFHHIIHjkxgutxecrsjjutsbhcdrvajuhgukahibggb,0,0.14814814814814814
